title,date,url,content,scraped_at
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-surat-suara-ratu-aina-fatin-dari-kjri-sudah-diisi-dengan-pilihan-no-1,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-jet-tempur-halangi-pesawat-prabowo,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-bayi-palestina-cacat-akibat-bom-fosfor-putih,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-spanduk-habib-rizieq-dan-pks-dukung-khilafah,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-aksi-bela-ulama-di-depan-polda-metro-jaya-bagi-bagi-uang,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-ternyata-anggota-banser-tidak-100-islam,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-seseorang-meninggal-saat-banjir-akibat-sengatan-listrik-dari-hp,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-vaseline-dapat-mencegah-penyakit-mers,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-tgb-serukan-jokowi-kalah-ketika-kampanye-di-ntb,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-foto-pak-prabowo-sedang-menggunakan-kemben,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-suara-dajal-terdengar-di-aceh,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-wiranto-prabowo-terpilih-saya-siap-jadi-menterinya,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-rumah-pemenangan-jeffry-waworuntu-di-ambon-dibakar-orang,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-gadis-peluk-jokowi,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-gus-mus-tengah-mengomentari-kh-ma-ruf-amin,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-seorang-pria-mengalami-kebutaan-setelah-dikencingi-pacarnya,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-kabar-bupati-kapuas-terjaring-ott-langsung-viral-di-medsos,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-mencuci-dan-mengeringkan-biji-buah-buahan-serta-menanamnya-dapat-tumbuh-di-musim-hujan,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pembuatan-sim-kolektif-di-surakarta,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-foto-jokowi-bersama-ibu-sulami-aktivis-gerakan-wanita-komunis-indonesia-gerwani,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-perampokan-modus-orang-tergeletak-di-fatmawati,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pendukung-jokowi-diacara-debat-memakai-pin-ditopi-lambang-pki,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-hrs-menlu-perintahkan-staf-kbri-saudi-menangkan-jokowi-dengan-nada-mengancam,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-jangan-suka-mencuri-tapi-rampok-suara-prabowo-perintah-bupati-sampang,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pencabutan-layanan-publik-jika-belum-daftar-bpjs,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kominfo-resmi-blokir-game-pubg-dari-indonesia-pada-30-maret-2019,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-keraton-jogja-tolak-kedatangan-jokowi-mega-karena-aura-negatif,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-aplikasi-game-talking-angela-berbahaya-khususnya-untuk-anak-anak,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-jokowi-saya-tidak-pernah-menaikkan-bbm-yang-menaikkan-bbm-itu-ya-pertamina,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-pertama-dalam-sejarah-arab-saudi-usulan-vatikan-bangun-gereja-kristen-di-arab-disetujui,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-penculikan-anak-di-simanindo-sumatra-utara,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kerajaan-arab-saudi-menetapkan-habib-rizieq-sebagai-keturunan-ke-38-rasulullah,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kh-ma-ruf-amin-sakit-dan-dilarikan-ke-rs-dalam-kondisi-tak-sadar,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-prabowo-akan-kampanye-di-medan-pada-3-april-2019,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-rekrutmen-pt-perusahaan-listrik-negara-pln,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-sayur-bayam-akan-beracun-jika-dipanaskan-dua-kali,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-relawan-jokowi-berikan-pakan-ternak-untuk-korban-gempa-lombok,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-mencabut-gigi-atas-dapat-menyebabkan-kebutaan,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-ditemukan-lumba-lumba-mati-di-pantai-karang-perancak-jembrana,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-bangkai-mobil-esemka-yang-dijanjikan-pak-jokowi,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-tgb-ialah-adik-ipar-luhut-binsar-pandjaitan,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-facebook-akuisisi-postingan-penggunanya,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/laporan-isu-hoaks-bulan-maret-2019,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-dosen-dipecat-karena-bercadar,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-foto-cuitan-presiden-yang-tertukar,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-fakta-bukan-hoaks-hasil-survei-terbaru-pilpres-2019-versi-metro-tv,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-jokowi-mengatakan-kpk-1998-sudah-berdiri,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-al-quran-ditemukan-didasar-laut-sudah-menjadi-karang-tapi-tetap-utuh,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kampanye-homo-dan-lesbi-di-hari-perempuan-internasional,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-jokowi-pakai-kaos-2019gantipresiden,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-kereta-api-argo-parahyangan-terbakar,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-kerupuk-yang-menyala-ketika-dibakar-mengandung-plastik,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pentol-bakar-berbahan-daging-kucing,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-memilih-prabowo-berarti-anda-menginginkan-ideologi-pancasila-dirubah-termasuk-penghianat-bangsa,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-viral-cap-kopi-luwak-mudah-terbakar,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-tersungkur-saat-selfie-iriana-mengaku-tulang-pantatnya-sedikit-bergeser,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-masjid-ini-dibakar-baru-tadi,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-anggota-kpps-dari-tps-20-rappocini-kompak-kampanyekan-jokowi,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-ma-ruf-amin-kalau-jokowi-mati-duluan-saya-jadi-presidennya,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-prabowo-sandi-dinanti-dunia,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-presiden-chechnya-dukung-prabowo-sandi,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kondisi-terbaru-bahar-bin-smith-foto-dengan-saipul-jamil,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-biaya-tilang-terbaru-yang-dikeluarkan-oleh-kapolri,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-percakapan-whatsapp-grup-polisi-dukung-jokowi,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-viral-hujan-uang-di-probolinggo,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-viral-beras-dibuat-dari-plastik-bisa-mantul-seperti-bola,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-dapat-rezeki-25000-ribu-suruh-nyoblos-01,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-ibu-hamil-tidak-boleh-tidur-siang,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-penggunaan-kotak-suara-berbahan-kardus-sengaja-dirancang-agar-mudah-ditukar,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-money-politic-capres-01-dibantu-orang-orang-berpakaian-dinas,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-pemerintah-jokowi-tawarkan-kota-bogor-kepada-cina-luhut-rakyat-diam-jangan-ikut-campur,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-sereal-adalah-salah-satu-sarapan-menu-yang-bagus-untuk-tubuh,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kabar-jalan-raya-karanglo-malang-ditutup,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-cara-mengobati-kutil-kelamin-dengan-menggunakan-bawang-putih,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-kondisi-di-lapangan-tempat-jokowi-di-lhokseumawe-aceh-hari-ini,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-jenazah-pria-dililit-ular,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-mandi-malam-menyebabkan-rematik,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-sultan-brunei-akan-jadikan-ustad-abdul-somad-sebagai-penasehat-kerajaan,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-lipi-keluarkan-hasil-survei,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-nenek-ntb-foto-naik-panggung-dapat-500rb-ratusan-nenek2-antri,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pengejaran-terduga-teroris-di-rantepao-sulawesi-selatan,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-dari-polisi-modus-anak-kecil-di-jalanan-adalah-penjahat-untuk-merampok-memperkosa-menculik,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-sapi-menangis-peluk-pemiknya-sebelum-disembelih,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-pesan-berantai-yang-mencatut-nama-gus-sholah-disertai-tulisan-umat-islam-hukumnya-haram-pilih-jokowi,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-detiknews-com-beritakan-developer-pubg-naikan-pajak-20-kominfo-resmi-batalkan-pemblokiran-pada-30-maret-2019,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-isu-ada-tiket-masuk-berbayar-pada-saat-kampanye-jokowi-di-kalsel,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-cerita-inspiratif-thomas-alva-edison,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tki-harus-bayar-untuk-ikut-pemilu,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-indonesia-ditinggalkan-oleh-saudara-saudara-negara-muslim-dunia,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pks-pasang-spanduk-2019-ganti-presiden-ganti-sistem-khilafah-islamiyah,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-pks-menang-dua-istri-menjadi-nyata,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/mitos]-mengonsumsi-pil-kb-membuat-rahim-kering,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-logo-pki-pada-uang-kertas-republik-indonesia,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-sandiaga-uno-pakai-sorban-jadi-mauwlana-syekh-qardusy-al-bangony,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-harga-bbm-di-papua-perliter-77-ribu,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-napitupulu-tokoh-pki,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-jenderal-hadi-tjahjanto-dan-para-jenderal-tni-pose-2-jari,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-viral-video-salat-diiringi-musik-dugem-di-aceh,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-waspada-equinox-matahari-mencapai-titik-dekat-dengan-bumi,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-rhenald-kasali-diusir-di-ipb,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-kecanduan-gadget-sebabkan-kanker,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-dajjal-lahir-di-kalimantan,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-modus-penculikan-anak-di-indramayu,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-ma-ruf-amin-setiap-malam-saya-mengajak-100-malaikat-untuk-berdoa-bersama-agar-prabowo-kalah,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-kader-perempuan-pks-menggunakan-atribut-2019tambahistri,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-ktp-bodong-itu-nyata-ktp-ganda-itu-nyata,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-cina-akan-menyerang-indonesia-jika-indonesia-ikut-campur-soal-muslim-uighur,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-koneksi-internet-gratis-20-gb,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-harga-bbm-pertamina-naik,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-nomor-telpon-anggota-densus-88,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pesan-kh-ahmad-dahlan-1-abad-yang-lalu-akibat-bencana-alam,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-sebuah-masjid-di-solo-dibobol-orang-alquran-diobrak-abrik,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-sim-a-milik-wna-asing,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-pesawat-paf-menciptakan-formasi-yang-indah-bertuliskan-allah-di-langit,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-cara-sholat-jokowi-salah,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-galeri-pemenang-undian-lazada,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-anjuran-minum-air-putih-8-gelas-perhari,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-timor-leste-mau-kembali-bergabung-dengan-indonesia,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-dry-cleaning-dikaitkan-dengan-kanker-darah-bu-ani-sby,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kemoterapi-pada-penderita-kanker-memperpendek-umur-4-kali-lipat,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kominfo-akan-tutup-media-sosial-pada-masa-tenang-pemilu-2019,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-prabowo-mengeluarkan-kalimat-yang-merendahkan-kaum-miskin-di-indonesia,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-daftar-no-wa-janda-di-pengadilan-agama-per-tanggal-12-maret-2019,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-mummy-dari-jasad-seorang-manusia-kera,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-penampakan-tol-cisumdawu-cileunyi-sumedang-dawuan-yang-memangkas-dan-menerobos-bukit,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-cara-sholat-nu-cabang-kristen,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-ternyata-minum-kopi-itu-berbahaya,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-logo-coca-cola-menghina-umat-islam,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-terseret-kasus-romy-menag-demi-allah-saya-cuma-kebagian-sedikit-itupun-belum-saya-gunakan-uangnya,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-tak-bisa-ikut-pemilu-karena-dicoret-kpu-akhirnya-psi-ngamuk-sampai-banting-meja,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-khofifah-dan-ganjar-acungkan-jari-satu-untuk-jokowi,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pemerintah-kota-punya-uang-75-triliun,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-anies-balik-dukung-jokowi-koalisi-prabowo-melongo,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-gelombang-panas-di-indonesia,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-area-proyek-bandara-kulonprogo-terendam-banjir,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-cawapres-sandiaga-uno-berfoto-dengan-romi-yang-berada-di-dalam-sel-penjara,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-motor-hantu-terparkir-2-tahun-di-jalan-dan-tak-bisa-dipindah,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-viral-korban-bencana-sukanagara-112-orang-tewas,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-seorang-pria-hidup-kembali-setelah-dikubur-di-dalam-lumpur-di-pontianak,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-makhluk-aneh-berkepala-manusia,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-haikal-hasan-melihat-prabowo-tidak-sholat-jumat,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-standar-ganda-umat-kristen,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-non-muslim-membuat-pagar-betis-untuk-menjaga-muslim-sholat,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-larangan-kumandang-adzan-jika-jokowi-2-periode,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-ngabalin-di-usir-mahasiswa-universitas-islam-negeri-sumatera-utara,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-disco-runtuh-ketika-sedang-berpesta,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-romahurmuziy-habis-manis-sepah-di-injak-injak-dan-dibuang,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-ayoo-putihkan-sragen,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-teroris-di-selandia-baru-adalah-jihadis-isis-turki,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-pegawai-pln-mendukung-salah-satu-paslon-lewat-gestur-tangan-salam-2-jari-ketika-sedang-bekerja,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-menteri-agama-hadiri-acara-penghargaan-lgbt-tanda-dukungan,,2025-12-05
